Year,Name,Gender
1956,Katrin,F
1956,Katrinka,F
1956,Katharina,F
1956,Katharyn,F
1956,Katherene,F
1956,Kerin,F
1956,Cheryln,F
1956,Kathrin,F
1956,Cathlyn,F
1956,Karry,F
1956,Katheen,F
1956,Kathyleen,F
1956,Sherene,F
1956,Karina,F
1956,Kathee,F
1956,Kathleene,F
1956,Keren,F
1956,Kristene,F
1956,Cherylanne,F
1956,Kareen,F
1956,Karene,F
1956,Karine,F
1956,Kathline,F
1956,Katrena,F
1956,Kaleen,F
1956,Sheryn,F
1956,Catheline,F
1956,Cheryel,F
1956,Cheryn,F
1956,Kath,F
1956,Kathlean,F
1956,Kathlynn,F
1956,Kathreen,F
1956,Kathrina,F
1956,Katleen,F
1956,Kayron,F
1956,Keryl,F
1956,Daphene,F
1956,Kaaren,F
1956,Karlen,F
1956,Kathlen,F
1956,Kathrene,F
1956,Sherye,F
1956,Cathryne,F
1956,Cherene,F
1956,Kalyn,F
1956,Karlin,F
1956,Kasey,F
1956,Kateri,F
1956,Kathlee,F
1956,Marycatherine,F
1956,Walterine,F
1956,Artherine,F
1956,Athene,F
1956,Catheryne,F
1956,Cathreen,F
1956,Karian,F
1956,Karlee,F
1956,Karlette,F
1956,Karlynn,F
1956,Karmon,F
1956,Katheran,F
1956,Katheren,F
1956,Katherleen,F
1956,Kathyann,F
1956,Kathylene,F
1956,Kaylyn,F
1956,Kayren,F
1956,Kerry,M
1956,Laverne,M
1956,Karen,M
1956,Kathleen,M
1956,Kathy,M
1956,Zachery,M
1956,Kary,M
1956,Kieran,M
1956,Katherine,M
1956,Catherine,M
1956,Kerby,M
1956,Karry,M
1956,Kathryn,M
1956,Karey,M
1956,Kevyn,M
1956,Gaither,M
1956,Hawthorne,M
1956,Kameron,M
1956,Keary,M
1956,Kert,M
1956,Nathen,M
1956,Kearney,M
1956,Kasey,M
1956,Kerman,M
1956,Oather,M
1956,Walther,M
1957,Karen,F
1957,Kathy,F
1957,Kathleen,F
1957,Catherine,F
1957,Kathryn,F
1957,Katherine,F
1957,Kerry,F
1957,Karin,F
1957,Kathi,F
1957,Laverne,F
1957,Kathie,F
1957,Katie,F
1957,Katrina,F
1957,Katharine,F
1957,Cathryn,F
1957,Cheryle,F
1957,Kathrine,F
1957,Karyn,F
1957,Karon,F
1957,Karan,F
1957,Kate,F
1957,Katheryn,F
1957,Catharine,F
1957,Katy,F
1957,Cathey,F
1957,Karlene,F
1957,Kathyrn,F
1957,Karolyn,F
1957,Karyl,F
1957,Kathlene,F
1957,Kathaleen,F
1957,Kathey,F
1957,Kathlyn,F
1957,Cherlyn,F
1957,Kathern,F
1957,Karleen,F
1957,Sheryle,F
1957,Karren,F
1957,Kathryne,F
1957,Kaylene,F
1957,Sherlyn,F
1957,Cathlene,F
1957,Kathe,F
1957,Kary,F
1957,Karlyn,F
1957,Kattie,F
1957,Karey,F
1957,Katheleen,F
1957,Katherin,F
1957,Katina,F
1957,Kerin,F
1957,Kae,F
1957,Karmen,F
1957,Cathern,F
1957,Katharyn,F
1957,Katherina,F
1957,Kathye,F
1957,Sherrye,F
1957,Kathrin,F
1957,Keren,F
1957,Cheryln,F
1957,Katharina,F
1957,Sheryn,F
1957,Kathyleen,F
1957,Catheryn,F
1957,Karry,F
1957,Ethelyn,F
1957,Karron,F
1957,Kathren,F
1957,Kristene,F
1957,Sherene,F
1957,Kateri,F
1957,Kathee,F
1957,Katheryne,F
1957,Katrin,F
1957,Kaycee,F
1957,Korene,F
1957,Catherin,F
1957,Kareen,F
1957,Katha,F
1957,Kathreen,F
1957,Katrine,F
1957,Catherina,F
1957,Karene,F
1957,Katrinka,F
1957,Kandee,F
1957,Karilyn,F
1957,Kasey,F
1957,Kathleene,F
1957,Kathrene,F
1957,Katrena,F
1957,Cathlyn,F
1957,Cheryn,F
1957,Kaaren,F
1957,Karina,F
1957,Katleen,F
1957,Cathyrn,F
1957,Daphene,F
1957,Kathalene,F
1957,Kathrina,F
1957,Katty,F
1957,Keta,F
1957,Kath,F
1957,Keran,F
1957,Keryl,F
1957,Walterine,F
1957,Catherene,F
1957,Catheryne,F
1957,Cathrin,F
1957,Cherye,F
1957,Cheryel,F
1957,Cherylanne,F
1957,Kalene,F
1957,Karalyn,F
1957,Karena,F
1957,Katey,F
1957,Katheen,F
1957,Katherene,F
1957,Kathline,F
1957,Kathllen,F
1957,Katye,F
1957,Kayren,F
1957,Sherine,F
1957,Sherye,F
1957,Autherine,F
1957,Catheline,F
1957,Cathryne,F
1957,Cherine,F
1957,Kacey,F
1957,Kaleen,F
1957,Kare,F
1957,Karenn,F
1957,Karine,F
1957,Kathaline,F
1957,Katharin,F
1957,Kathyann,F
1957,Katryn,F
1957,Kaylyn,F
1957,Keron,F
1957,Kerry,M
1957,Laverne,M
1957,Karen,M
1957,Kathy,M
1957,Kathleen,M
1957,Kary,M
1957,Kieran,M
1957,Catherine,M
1957,Zachery,M
1957,Karry,M
1957,Kathryn,M
1957,Katherine,M
1957,Kerby,M
1957,Kerin,M
1957,Kasey,M
1957,Karey,M
1957,Nathen,M
1957,Karon,M
1957,Kearney,M
1957,Keary,M
1957,Gaither,M
1957,Kert,M
1957,Kevyn,M
1957,Kaven,M
1958,Karen,F
1958,Kathy,F
1958,Kathleen,F
1958,Catherine,F
1958,Kathryn,F
1958,Katherine,F
1958,Kathi,F
1958,Kerry,F
1958,Katrina,F
1958,Karin,F
1958,Kathie,F
1958,Katie,F
1958,Laverne,F
1958,Katharine,F
1958,Cathryn,F
1958,Cheryle,F
1958,Kathrine,F
1958,Karyn,F
1958,Karon,F
1958,Katheryn,F
1958,Kate,F
1958,Catharine,F
1958,Katy,F
1958,Karan,F
1958,Kathaleen,F
1958,Kathey,F
1958,Karlene,F
1958,Cathey,F
1958,Kathlene,F
1958,Kathyrn,F
1958,Karolyn,F
1958,Karyl,F
1958,Cherlyn,F
1958,Kathryne,F
1958,Sheryle,F
1958,Kathern,F
1958,Karren,F
1958,Karleen,F
1958,Kathlyn,F
1958,Kathe,F
1958,Kaylene,F
1958,Sherlyn,F
1958,Kerin,F
1958,Kattie,F
1958,Karey,F
1958,Katina,F
1958,Katheleen,F
1958,Karmen,F
1958,Kary,F
1958,Kareen,F
1958,Katherin,F
1958,Catherin,F
1958,Ethelyn,F
1958,Kathyleen,F
1958,Katrinka,F
1958,Cathlene,F
1958,Catheryn,F
1958,Kae,F
1958,Kathye,F
1958,Sherene,F
1958,Karry,F
1958,Karlyn,F
1958,Kathrin,F
1958,Sherrye,F
1958,Kandee,F
1958,Karina,F
1958,Katharina,F
1958,Kristene,F
1958,Kasey,F
1958,Katrine,F
1958,Keren,F
1958,Karron,F
1958,Kathlean,F
1958,Cathryne,F
1958,Karilyn,F
1958,Katha,F
1958,Katharyn,F
1958,Kathrina,F
1958,Catherina,F
1958,Karene,F
1958,Kateri,F
1958,Kalyn,F
1958,Kathren,F
1958,Kathyann,F
1958,Cheryln,F
1958,Kalen,F
1958,Katrin,F
1958,Cathee,F
1958,Cathern,F
1958,Daphene,F
1958,Kacey,F
1958,Karlin,F
1958,Katherene,F
1958,Katherina,F
1958,Katrena,F
1958,Karena,F
1958,Kathalene,F
1958,Kathee,F
1958,Katheen,F
1958,Katheryne,F
1958,Kathleene,F
1958,Katrinia,F
1958,Cherye,F
1958,Cheryel,F
1958,Kaleen,F
1958,Katana,F
1958,Kath,F
1958,Kathlee,F
1958,Kathrene,F
1958,Kathrynn,F
1958,Kayron,F
1958,Cherylanne,F
1958,Kaaren,F
1958,Kare,F
1958,Karine,F
1958,Karlynn,F
1958,Karman,F
1958,Kathileen,F
1958,Kathline,F
1958,Kathllen,F
1958,Kathlynn,F
1958,Katleen,F
1958,Kaycee,F
1958,Kayren,F
1958,Korene,F
1958,Sherine,F
1958,Autherine,F
1958,Cherene,F
1958,Cheryn,F
1958,Kahne,F
1958,Kalene,F
1958,Karlen,F
1958,Karrin,F
1958,Katarina,F
1958,Katerina,F
1958,Katerine,F
1958,Kathaline,F
1958,Katheine,F
1958,Katheline,F
1958,Katheren,F
1958,Kathleeen,F
1958,Kathreen,F
1958,Kathyy,F
1958,Katrenia,F
1958,Kaylyn,F
1958,Kayrene,F
1958,Keryl,F
1958,Kevyn,F
1958,Marycatherine,F
1958,Sheryln,F
1958,Kerry,M
1958,Karen,M
1958,Laverne,M
1958,Kary,M
1958,Kathleen,M
1958,Kathy,M
1958,Kieran,M
1958,Catherine,M
1958,Zachery,M
1958,Kerby,M
1958,Karry,M
1958,Katherine,M
1958,Kathryn,M
1958,Kasey,M
1958,Kerin,M
1958,Kevyn,M
1958,Nathen,M
1958,Gaither,M
1958,Karey,M
1958,Karsten,M
1958,Keary,M
1958,Karon,M
1958,Kert,M
1959,Karen,F
1959,Kathy,F
1959,Kathleen,F
1959,Catherine,F
1959,Kathryn,F
1959,Katherine,F
1959,Kerry,F
1959,Kathi,F
1959,Karin,F
1959,Katrina,F
1959,Katie,F
1959,Laverne,F
1959,Kathie,F
1959,Katharine,F
1959,Cathryn,F
1959,Karyn,F
1959,Kathrine,F
1959,Cheryle,F
1959,Katy,F
1959,Kate,F
1959,Karon,F
1959,Karan,F
1959,Katheryn,F
1959,Catharine,F
1959,Karlene,F
1959,Cathey,F
1959,Kathaleen,F
1959,Kathey,F
1959,Kathlene,F
1959,Karyl,F
1959,Karolyn,F
1959,Sheryle,F
1959,Kathyrn,F
1959,Karleen,F
1959,Kathlyn,F
1959,Karren,F
1959,Cherlyn,F
1959,Kaylene,F
1959,Kathern,F
1959,Sherlyn,F
1959,Kathe,F
1959,Kathryne,F
1959,Karey,F
1959,Cathlene,F
1959,Katina,F
1959,Karlyn,F
1959,Karmen,F
1959,Kary,F
1959,Kattie,F
1959,Kerin,F
1959,Kae,F
1959,Katheleen,F
1959,Karry,F
1959,Kathrin,F
1959,Sherrye,F
1959,Kandee,F
1959,Karilyn,F
1959,Kasey,F
1959,Katharina,F
1959,Sherene,F
1959,Katheryne,F
1959,Keren,F
1959,Catheryn,F
1959,Katharyn,F
1959,Katherin,F
1959,Katrena,F
1959,Catherin,F
1959,Katrinka,F
1959,Kareen,F
1959,Karina,F
1959,Catherina,F
1959,Ethelyn,F
1959,Kateri,F
1959,Katha,F
1959,Cathlyn,F
1959,Kaaren,F
1959,Kathyleen,F
1959,Kaleen,F
1959,Karene,F
1959,Kathee,F
1959,Katherina,F
1959,Sheryn,F
1959,Cheryln,F
1959,Kalen,F
1959,Kalene,F
1959,Karron,F
1959,Kathren,F
1959,Cathern,F
1959,Kacey,F
1959,Karena,F
1959,Kathalene,F
1959,Kathline,F
1959,Katleen,F
1959,Katrenia,F
1959,Kaylyn,F
1959,Kristene,F
1959,Cherye,F
1959,Daphene,F
1959,Katheline,F
1959,Kathleene,F
1959,Kathyann,F
1959,Katrine,F
1959,Kayron,F
1959,Cathryne,F
1959,Eather,F
1959,Kalynn,F
1959,Kathrina,F
1959,Katrin,F
1959,Katryn,F
1959,Kaycee,F
1959,Keta,F
1959,Korene,F
1959,Cheryel,F
1959,Cheryn,F
1959,Kare,F
1959,Karrin,F
1959,Katey,F
1959,Kath,F
1959,Katheren,F
1959,Kathlee,F
1959,Kathllen,F
1959,Kathrene,F
1959,Kathye,F
1959,Kieran,F
1959,Marycatherine,F
1959,Autherine,F
1959,Cathyrn,F
1959,Kaelyn,F
1959,Karine,F
1959,Karlen,F
1959,Karlin,F
1959,Katerina,F
1959,Katharin,F
1959,Katherleen,F
1959,Kathileen,F
1959,Kathlean,F
1959,Kathlynn,F
1959,Kathreen,F
1959,Kathyn,F
1959,Sherye,F
1959,Walterine,F
1959,Kerry,M
1959,Karen,M
1959,Laverne,M
1959,Kathleen,M
1959,Kary,M
1959,Kathy,M
1959,Kieran,M
1959,Zachery,M
1959,Catherine,M
1959,Karry,M
1959,Kathryn,M
1959,Kerby,M
1959,Karey,M
1959,Katherine,M
1959,Nathen,M
1959,Kert,M
1959,Kevyn,M
1959,Karon,M
1959,Kasey,M
1959,Kalen,M
1959,Kerin,M
1959,Prather,M
1959,Karlan,M
1959,Karlin,M
1959,Kameron,M
1959,Keary,M
1960,Karen,F
1960,Kathy,F
1960,Kathleen,F
1960,Catherine,F
1960,Katherine,F
1960,Kathryn,F
1960,Kerry,F
1960,Katrina,F
1960,Karin,F
1960,Kathi,F
1960,Katie,F
1960,Laverne,F
1960,Kathie,F
1960,Katharine,F
1960,Cathryn,F
1960,Karyn,F
1960,Cheryle,F
1960,Kate,F
1960,Kathrine,F
1960,Katy,F
1960,Karon,F
1960,Katheryn,F
1960,Karan,F
1960,Catharine,F
1960,Karlene,F
1960,Cathey,F
1960,Kathaleen,F
1960,Karolyn,F
1960,Kathlene,F
1960,Karren,F
1960,Kathey,F
1960,Kathyrn,F
1960,Cherlyn,F
1960,Karyl,F
1960,Kaylene,F
1960,Kathlyn,F
1960,Karleen,F
1960,Katina,F
1960,Karmen,F
1960,Kathryne,F
1960,Kathern,F
1960,Kathe,F
1960,Sherlyn,F
1960,Karey,F
1960,Kerin,F
1960,Kattie,F
1960,Sheryle,F
1960,Karlyn,F
1960,Katherin,F
1960,Sherrye,F
1960,Karry,F
1960,Kary,F
1960,Cathlene,F
1960,Kathrin,F
1960,Kareen,F
1960,Katharina,F
1960,Katrena,F
1960,Cathern,F
1960,Kandee,F
1960,Karina,F
1960,Kateri,F
1960,Katheleen,F
1960,Kathyann,F
1960,Kathye,F
1960,Catherina,F
1960,Catheryn,F
1960,Katha,F
1960,Katharyn,F
1960,Katherina,F
1960,Sherene,F
1960,Kae,F
1960,Kathrina,F
1960,Ethelyn,F
1960,Karene,F
1960,Kasey,F
1960,Kathleene,F
1960,Kathyleen,F
1960,Katrinka,F
1960,Catherin,F
1960,Karine,F
1960,Katheryne,F
1960,Kathren,F
1960,Katleen,F
1960,Kristene,F
1960,Sheryn,F
1960,Kalene,F
1960,Kath,F
1960,Kathee,F
1960,Keryl,F
1960,Cheryln,F
1960,Kaaren,F
1960,Kalynn,F
1960,Karlin,F
1960,Katey,F
1960,Kathalene,F
1960,Cheryel,F
1960,Daphene,F
1960,Katheen,F
1960,Katherene,F
1960,Katrin,F
1960,Sherine,F
1960,Valerye,F
1960,Autherine,F
1960,Cathryne,F
1960,Cheryn,F
1960,Kacey,F
1960,Kaleen,F
1960,Karilyn,F
1960,Karlee,F
1960,Karlette,F
1960,Karman,F
1960,Kathlen,F
1960,Kaylyn,F
1960,Keren,F
1960,Keron,F
1960,Cathyrn,F
1960,Kare,F
1960,Karmon,F
1960,Katherne,F
1960,Kathlean,F
1960,Kathrynn,F
1960,Kaylee,F
1960,Kayren,F
1960,Keta,F
1960,Kieran,F
1960,Korene,F
1960,Marycatherine,F
1960,Sheryln,F
1960,Walterine,F
1960,Cathlyn,F
1960,Karrin,F
1960,Katerina,F
1960,Kathaline,F
1960,Kathline,F
1960,Kathlynn,F
1960,Kathreen,F
1960,Katrine,F
1960,Katty,F
1960,Sherye,F
1960,Kerry,M
1960,Laverne,M
1960,Karen,M
1960,Kary,M
1960,Kathy,M
1960,Kieran,M
1960,Karry,M
1960,Kathleen,M
1960,Zachery,M
1960,Catherine,M
1960,Katherine,M
1960,Karey,M
1960,Kerby,M
1960,Kathryn,M
1960,Kasey,M
1960,Karsten,M
1960,Kevyn,M
1960,Nathen,M
1960,Kerin,M
1960,Gaither,M
1960,Kerwyn,M
1960,Kaiser,M
1960,Kameron,M
1960,Kaven,M
1960,Kert,M
1961,Karen,F
1961,Kathy,F
1961,Kathleen,F
1961,Catherine,F
1961,Katherine,F
1961,Kathryn,F
1961,Kerry,F
1961,Katrina,F
1961,Karin,F
1961,Katie,F
1961,Kathi,F
1961,Laverne,F
1961,Kathie,F
1961,Katharine,F
1961,Karyn,F
1961,Cathryn,F
1961,Kate,F
1961,Kathrine,F
1961,Karon,F
1961,Cheryle,F
1961,Katy,F
1961,Katheryn,F
1961,Catharine,F
1961,Karan,F
1961,Karolyn,F
1961,Karlene,F
1961,Kathaleen,F
1961,Kathlene,F
1961,Karyl,F
1961,Cathey,F
1961,Karren,F
1961,Kathyrn,F
1961,Kaylene,F
1961,Kathey,F
1961,Cherlyn,F
1961,Kary,F
1961,Karmen,F
1961,Karleen,F
1961,Kathlyn,F
1961,Karina,F
1961,Kathern,F
1961,Kathryne,F
1961,Sherlyn,F
1961,Sheryle,F
1961,Katina,F
1961,Cathlene,F
1961,Karey,F
1961,Kerin,F
1961,Karry,F
1961,Kathe,F
1961,Karlyn,F
1961,Kattie,F
1961,Catheryn,F
1961,Sherrye,F
1961,Catherina,F
1961,Katherin,F
1961,Katrin,F
1961,Kae,F
1961,Kandee,F
1961,Kateri,F
1961,Katheleen,F
1961,Katrena,F
1961,Sherene,F
1961,Karena,F
1961,Katherina,F
1961,Kareen,F
1961,Katrinka,F
1961,Keren,F
1961,Catherin,F
1961,Daphene,F
1961,Ethelyn,F
1961,Kristene,F
1961,Katerina,F
1961,Kathren,F
1961,Kathrin,F
1961,Cathlyn,F
1961,Kalene,F
1961,Kasey,F
1961,Katharina,F
1961,Kaaren,F
1961,Kalyn,F
1961,Karilyn,F
1961,Karmin,F
1961,Cathern,F
1961,Karene,F
1961,Karrin,F
1961,Katheen,F
1961,Kathrina,F
1961,Kathyleen,F
1961,Kaylyn,F
1961,Kathee,F
1961,Katheryne,F
1961,Kathline,F
1961,Korene,F
1961,Cathryne,F
1961,Cherylanne,F
1961,Cheryln,F
1961,Karalyn,F
1961,Karine,F
1961,Karlen,F
1961,Karlynn,F
1961,Katha,F
1961,Katherene,F
1961,Kathye,F
1961,Catheryne,F
1961,Kaelyn,F
1961,Katey,F
1961,Katharyn,F
1961,Kathlee,F
1961,Kathleene,F
1961,Kathlynn,F
1961,Kathyann,F
1961,Katrenia,F
1961,Katrine,F
1961,Katrinia,F
1961,Kaleen,F
1961,Kalynn,F
1961,Kare,F
1961,Karman,F
1961,Karmon,F
1961,Katherleen,F
1961,Kathlean,F
1961,Katryn,F
1961,Kera,F
1961,Kerrye,F
1961,Sherye,F
1961,Catherene,F
1961,Charylene,F
1961,Cherrye,F
1961,Kaethe,F
1961,Karenlee,F
1961,Karron,F
1961,Karyle,F
1961,Katana,F
1961,Katty,F
1961,Keron,F
1961,Kerryn,F
1961,Marycatherine,F
1961,Sheryn,F
1961,Kerry,M
1961,Karen,M
1961,Laverne,M
1961,Zachery,M
1961,Kathy,M
1961,Kieran,M
1961,Kary,M
1961,Kathleen,M
1961,Kerby,M
1961,Karry,M
1961,Karey,M
1961,Catherine,M
1961,Katherine,M
1961,Kathryn,M
1961,Kameron,M
1961,Kerin,M
1961,Nathen,M
1961,Gaither,M
1961,Kasey,M
1961,Keary,M
1961,Kert,M
1961,Kalen,M
1961,Karon,M
1961,Kery,M
1961,Karlan,M
1961,Kaven,M
1961,Kevyn,M
1962,Karen,F
1962,Kathy,F
1962,Kathleen,F
1962,Catherine,F
1962,Katherine,F
1962,Kathryn,F
1962,Katrina,F
1962,Kerry,F
1962,Karin,F
1962,Katie,F
1962,Kathi,F
1962,Karyn,F
1962,Laverne,F
1962,Kathie,F
1962,Katharine,F
1962,Kate,F
1962,Cathryn,F
1962,Katy,F
1962,Kathrine,F
1962,Karon,F
1962,Cheryle,F
1962,Katheryn,F
1962,Catharine,F
1962,Karan,F
1962,Karolyn,F
1962,Karlene,F
1962,Karina,F
1962,Kathaleen,F
1962,Kathlene,F
1962,Cathey,F
1962,Kaylene,F
1962,Cherlyn,F
1962,Karleen,F
1962,Kathey,F
1962,Kathyrn,F
1962,Karmen,F
1962,Karren,F
1962,Karyl,F
1962,Katina,F
1962,Sherlyn,F
1962,Kary,F
1962,Karey,F
1962,Kathern,F
1962,Kathlyn,F
1962,Kathryne,F
1962,Karry,F
1962,Kathe,F
1962,Sherrye,F
1962,Kasey,F
1962,Katharina,F
1962,Katherina,F
1962,Katrena,F
1962,Kerin,F
1962,Catherina,F
1962,Kareen,F
1962,Karlyn,F
1962,Sheryle,F
1962,Katheleen,F
1962,Daphene,F
1962,Kattie,F
1962,Katherin,F
1962,Cathlene,F
1962,Kae,F
1962,Kateri,F
1962,Keren,F
1962,Kristene,F
1962,Catherin,F
1962,Ethelyn,F
1962,Karena,F
1962,Catheryn,F
1962,Kathrin,F
1962,Kathyleen,F
1962,Katrinka,F
1962,Sherene,F
1962,Kandee,F
1962,Karilyn,F
1962,Katerina,F
1962,Karman,F
1962,Katheryne,F
1962,Kathye,F
1962,Katrenia,F
1962,Cathern,F
1962,Cherene,F
1962,Kaaren,F
1962,Karalyn,F
1962,Karene,F
1962,Katarina,F
1962,Kathrina,F
1962,Katrine,F
1962,Katrinia,F
1962,Kaylyn,F
1962,Kalene,F
1962,Katha,F
1962,Kathren,F
1962,Kathyann,F
1962,Katrin,F
1962,Kare,F
1962,Karrin,F
1962,Katheen,F
1962,Kathleene,F
1962,Kaylee,F
1962,Sherine,F
1962,Cathryne,F
1962,Kacey,F
1962,Kaleen,F
1962,Kalyn,F
1962,Karron,F
1962,Katherene,F
1962,Kathlean,F
1962,Kathline,F
1962,Korene,F
1962,Cathyrn,F
1962,Cheryln,F
1962,Kalynn,F
1962,Karine,F
1962,Karlee,F
1962,Katharyn,F
1962,Kathee,F
1962,Kathreen,F
1962,Kathyren,F
1962,Marycatherine,F
1962,Cheryn,F
1962,Karlyne,F
1962,Kathyn,F
1962,Katreena,F
1962,Katryn,F
1962,Kera,F
1962,Kerilyn,F
1962,Cathyleen,F
1962,Ka,F
1962,Kaaron,F
1962,Kalena,F
1962,Karetha,F
1962,Karlen,F
1962,Karlin,F
1962,Karryn,F
1962,Katey,F
1962,Katheine,F
1962,Katya,F
1962,Kaycee,F
1962,Kerrilyn,F
1962,Keryl,F
1962,Keryn,F
1962,Kerry,M
1962,Karen,M
1962,Laverne,M
1962,Kary,M
1962,Kieran,M
1962,Kathy,M
1962,Kathleen,M
1962,Zachery,M
1962,Karry,M
1962,Kasey,M
1962,Catherine,M
1962,Karey,M
1962,Kathryn,M
1962,Kerby,M
1962,Kameron,M
1962,Kevyn,M
1962,Kert,M
1962,Keary,M
1962,Kerin,M
1962,Katherine,M
1962,Kearney,M
1962,Nathen,M
1962,Karlin,M
1962,Sherwyn,M
1962,Kalen,M
1962,Karsten,M
1962,Katrina,M
1962,Kerman,M
1962,Kery,M
1962,Therone,M
1963,Karen,F
1963,Kathleen,F
1963,Kathy,F
1963,Catherine,F
1963,Katherine,F
1963,Kathryn,F
1963,Kerry,F
1963,Katrina,F
1963,Karin,F
1963,Katie,F
1963,Karyn,F
1963,Laverne,F
1963,Kathi,F
1963,Katharine,F
1963,Kathie,F
1963,Cathryn,F
1963,Kate,F
1963,Kathrine,F
1963,Cheryle,F
1963,Karon,F
1963,Katy,F
1963,Katheryn,F
1963,Catharine,F
1963,Karlene,F
1963,Karan,F
1963,Kathlene,F
1963,Karolyn,F
1963,Karren,F
1963,Karleen,F
1963,Kathaleen,F
1963,Karmen,F
1963,Kathey,F
1963,Cathey,F
1963,Kathyrn,F
1963,Kaylene,F
1963,Katina,F
1963,Cherlyn,F
1963,Karyl,F
1963,Keren,F
1963,Sherlyn,F
1963,Karina,F
1963,Kary,F
1963,Kathryne,F
1963,Karlyn,F
1963,Kathern,F
1963,Sheryle,F
1963,Kathlyn,F
1963,Karey,F
1963,Kristene,F
1963,Kateri,F
1963,Kerin,F
1963,Cathlene,F
1963,Katherin,F
1963,Sherrye,F
1963,Kasey,F
1963,Karry,F
1963,Katharina,F
1963,Katheleen,F
1963,Katherina,F
1963,Catherina,F
1963,Kaaren,F
1963,Kathe,F
1963,Kathren,F
1963,Kathrin,F
1963,Katrena,F
1963,Daphene,F
1963,Karene,F
1963,Katheryne,F
1963,Katrine,F
1963,Katrinka,F
1963,Kandee,F
1963,Kareen,F
1963,Kathyleen,F
1963,Sherene,F
1963,Kathyann,F
1963,Kaylyn,F
1963,Karilyn,F
1963,Catherin,F
1963,Kalyn,F
1963,Katrin,F
1963,Kattie,F
1963,Catheryn,F
1963,Karine,F
1963,Katharyn,F
1963,Kathee,F
1963,Kae,F
1963,Kaleen,F
1963,Karena,F
1963,Katerina,F
1963,Katha,F
1963,Katrenia,F
1963,Kaylee,F
1963,Ethelyn,F
1963,Kalynn,F
1963,Karron,F
1963,Katrinia,F
1963,Sherine,F
1963,Karmin,F
1963,Kathline,F
1963,Cathern,F
1963,Kalene,F
1963,Katerine,F
1963,Kathlee,F
1963,Kathrina,F
1963,Karalyn,F
1963,Karlen,F
1963,Karman,F
1963,Kathrynn,F
1963,Kaylen,F
1963,Keron,F
1963,Ketra,F
1963,Kieran,F
1963,Marycatherine,F
1963,Cathlyn,F
1963,Cherine,F
1963,Karilynn,F
1963,Karrin,F
1963,Karyne,F
1963,Katheen,F
1963,Katherene,F
1963,Kathreen,F
1963,Kathrene,F
1963,Katleen,F
1963,Katryn,F
1963,Kera,F
1963,Keran,F
1963,Kersten,F
1963,Korene,F
1963,Catherene,F
1963,Cathirine,F
1963,Cherylanne,F
1963,Cheryn,F
1963,Karalynn,F
1963,Kare,F
1963,Karolynn,F
1963,Karynn,F
1963,Katarina,F
1963,Katherleen,F
1963,Kathlean,F
1963,Kathlynn,F
1963,Kathyjo,F
1963,Kerilyn,F
1963,Sherone,F
1963,Sheryn,F
1963,Wathena,F
1963,Kerry,M
1963,Karen,M
1963,Laverne,M
1963,Kary,M
1963,Kieran,M
1963,Karry,M
1963,Kathleen,M
1963,Catherine,M
1963,Kathy,M
1963,Zachery,M
1963,Katherine,M
1963,Kerby,M
1963,Karey,M
1963,Kathryn,M
1963,Kasey,M
1963,Nathen,M
1963,Kameron,M
1963,Kert,M
1963,Kalen,M
1963,Kevyn,M
1963,Karlin,M
1963,Kaven,M
1963,Keary,M
1963,Kerman,M
1963,Kallen,M
1963,Keaton,M
1963,Kerin,M
1963,Oather,M
1964,Karen,F
1964,Kathleen,F
1964,Kathy,F
1964,Catherine,F
1964,Katherine,F
1964,Kathryn,F
1964,Katrina,F
1964,Kerry,F
1964,Karin,F
1964,Karyn,F
1964,Katie,F
1964,Laverne,F
1964,Kathi,F
1964,Katharine,F
1964,Kathie,F
1964,Kate,F
1964,Cathryn,F
1964,Kathrine,F
1964,Katy,F
1964,Karon,F
1964,Cheryle,F
1964,Catharine,F
1964,Katheryn,F
1964,Karan,F
1964,Karolyn,F
1964,Karlene,F
1964,Kathlene,F
1964,Karleen,F
1964,Karmen,F
1964,Karina,F
1964,Karren,F
1964,Kathaleen,F
1964,Kaylene,F
1964,Cathey,F
1964,Karyl,F
1964,Kathlyn,F
1964,Kathyrn,F
1964,Katina,F
1964,Cherlyn,F
1964,Kathryne,F
1964,Kerin,F
1964,Sherlyn,F
1964,Kary,F
1964,Kathey,F
1964,Karey,F
1964,Kathern,F
1964,Karlyn,F
1964,Sheryle,F
1964,Kristene,F
1964,Cathlene,F
1964,Katrena,F
1964,Katherina,F
1964,Keren,F
1964,Karry,F
1964,Kasey,F
1964,Katharina,F
1964,Daphene,F
1964,Katherin,F
1964,Kae,F
1964,Kandee,F
1964,Katheleen,F
1964,Kaylyn,F
1964,Sherene,F
1964,Karron,F
1964,Kathe,F
1964,Kattie,F
1964,Marycatherine,F
1964,Catherina,F
1964,Katerina,F
1964,Kathrin,F
1964,Kalyn,F
1964,Kareen,F
1964,Katheryne,F
1964,Kersten,F
1964,Sherrye,F
1964,Catheryn,F
1964,Karena,F
1964,Karilyn,F
1964,Kathren,F
1964,Katrinka,F
1964,Kaaren,F
1964,Karalyn,F
1964,Karine,F
1964,Kaylee,F
1964,Catherin,F
1964,Cathryne,F
1964,Ethelyn,F
1964,Kalynn,F
1964,Karmin,F
1964,Karrin,F
1964,Kathrina,F
1964,Kathyann,F
1964,Katrin,F
