Year,Name,Gender
1926,Theone,F
1926,Catherene,F
1926,Cathie,F
1926,Faithe,F
1926,Gerene,F
1926,Helyne,F
1926,Katharyn,F
1926,Kathelean,F
1926,Katheren,F
1926,Katherina,F
1926,Kathie,F
1926,Kathrynn,F
1926,Laferne,F
1926,Marene,F
1926,Mathel,F
1926,Walter,M
1926,Luther,M
1926,Nathan,M
1926,Laverne,M
1926,Lavern,M
1926,Mathew,M
1926,Theron,M
1926,Arther,M
1926,Merlyn,M
1926,Auther,M
1926,Marlyn,M
1926,Baxter,M
1926,Verlyn,M
1926,Mervyn,M
1926,Catherine,M
1926,Merwyn,M
1926,Esther,M
1926,Lawernce,M
1926,Katherine,M
1926,Gaither,M
1926,Lavere,M
1926,Lawerance,M
1926,Nathen,M
1926,Berwyn,M
1926,Lathan,M
1926,Oather,M
1926,Ather,M
1926,Kathryn,M
1926,Sherry,M
1926,Other,M
1926,Patterson,M
1926,Easter,M
1926,Laster,M
1926,Beryle,M
1926,Kathleen,M
1926,Master,M
1926,Slater,M
1927,Catherine,F
1927,Esther,F
1927,Katherine,F
1927,Kathleen,F
1927,Kathryn,F
1927,Laverne,F
1927,Katharine,F
1927,Lavern,F
1927,Cathryn,F
1927,Katheryn,F
1927,Catharine,F
1927,Kathrine,F
1927,Ethelyn,F
1927,Easter,F
1927,Walter,F
1927,Sherry,F
1927,Cherie,F
1927,Cathrine,F
1927,Kathryne,F
1927,Marlyn,F
1927,Cherry,F
1927,Cathleen,F
1927,Kathaleen,F
1927,Kathern,F
1927,Ether,F
1927,Merlyn,F
1927,Athena,F
1927,Kathlyn,F
1927,Kathy,F
1927,Cheryl,F
1927,Nadene,F
1927,Ruther,F
1927,Cathern,F
1927,Catheryn,F
1927,Carlyn,F
1927,Lavergne,F
1927,Darthy,F
1927,Katheleen,F
1927,Etheline,F
1927,Luther,F
1927,Geraldyne,F
1927,Beryle,F
1927,Katheryne,F
1927,Maryon,F
1927,Maxene,F
1927,Cathy,F
1927,Bethany,F
1927,Verlyn,F
1927,Larene,F
1927,Patience,F
1927,Katherin,F
1927,Kathyrn,F
1927,Daphene,F
1927,Ethlyn,F
1927,Katharyn,F
1927,Kathlene,F
1927,Eathel,F
1927,Kathie,F
1927,Maryan,F
1927,Maryhelen,F
1927,Nathalee,F
1927,Cathryne,F
1927,Jerene,F
1927,Kathyleen,F
1927,Madelyne,F
1927,Marilynne,F
1927,Marylene,F
1927,Sheryl,F
1927,Walterine,F
1927,Eather,F
1927,Kathleene,F
1927,Lafern,F
1927,Valene,F
1927,Wathena,F
1927,Catherin,F
1927,Ethelreda,F
1927,Ethylene,F
1927,Lavere,F
1927,Serene,F
1927,Valery,F
1927,Beatryce,F
1927,Caterina,F
1927,Catherina,F
1927,Katherene,F
1927,Kathren,F
1927,Maryln,F
1927,Nathan,F
1927,Theone,F
1927,Athalene,F
1927,Kathalene,F
1927,Kathrin,F
1927,Athlee,F
1927,Bernadyne,F
1927,Catherene,F
1927,Cathie,F
1927,Darlyn,F
1927,Dathel,F
1927,Ethelyne,F
1927,Faythe,F
1927,Jerine,F
1927,Kathelene,F
1927,Kather,F
1927,Katherleen,F
1927,Katherline,F
1927,Kathlean,F
1927,Kathlee,F
1927,Kathrene,F
1927,Mathel,F
1927,Merlyne,F
1927,Meryle,F
1927,Ruthey,F
1927,Walter,M
1927,Luther,M
1927,Nathan,M
1927,Laverne,M
1927,Lavern,M
1927,Mathew,M
1927,Arther,M
1927,Merlyn,M
1927,Theron,M
1927,Auther,M
1927,Baxter,M
1927,Marlyn,M
1927,Verlyn,M
1927,Catherine,M
1927,Merwyn,M
1927,Esther,M
1927,Mervyn,M
1927,Katherine,M
1927,Gaither,M
1927,Berwyn,M
1927,Lawernce,M
1927,Jerone,M
1927,Lawerance,M
1927,Kathleen,M
1927,Lavere,M
1927,Ether,M
1927,Etheridge,M
1927,Kathryn,M
1927,Lathan,M
1927,Beryle,M
1927,Nathen,M
1927,Oather,M
1927,Slater,M
1927,Earthy,M
1927,Mather,M
1927,Nathon,M
1927,Watler,M
1928,Catherine,F
1928,Esther,F
1928,Katherine,F
1928,Kathleen,F
1928,Kathryn,F
1928,Laverne,F
1928,Katharine,F
1928,Catharine,F
1928,Lavern,F
1928,Ethelyn,F
1928,Easter,F
1928,Kathrine,F
1928,Katheryn,F
1928,Walter,F
1928,Cathrine,F
1928,Cathryn,F
1928,Marlyn,F
1928,Sherry,F
1928,Cherie,F
1928,Cherry,F
1928,Cathleen,F
1928,Kathryne,F
1928,Cheryl,F
1928,Kathaleen,F
1928,Athena,F
1928,Nadene,F
1928,Merlyn,F
1928,Kathlyn,F
1928,Maryan,F
1928,Marilynne,F
1928,Ether,F
1928,Kathern,F
1928,Beryle,F
1928,Larene,F
1928,Luther,F
1928,Cathy,F
1928,Lavergne,F
1928,Carlyn,F
1928,Cathern,F
1928,Katheleen,F
1928,Ruther,F
1928,Kathy,F
1928,Patience,F
1928,Ethelyne,F
1928,Ethlyn,F
1928,Madelyne,F
1928,Daphene,F
1928,Darthy,F
1928,Theone,F
1928,Geraldyne,F
1928,Gerane,F
1928,Katharyn,F
1928,Maxene,F
1928,Kathyrn,F
1928,Marylene,F
1928,Verlyn,F
1928,Charmayne,F
1928,Katheryne,F
1928,Catheryn,F
1928,Eathel,F
1928,Walterine,F
1928,Catherene,F
1928,Katherleen,F
1928,Kathlene,F
1928,Maryln,F
1928,Sheryl,F
1928,Athalene,F
1928,Etheline,F
1928,Ethelreda,F
1928,Lafern,F
1928,Maryhelen,F
1928,Ruthene,F
1928,Cathryne,F
1928,Katherene,F
1928,Maryon,F
1928,Arther,F
1928,Arthurine,F
1928,Catheline,F
1928,Catherin,F
1928,Eather,F
1928,Esterline,F
1928,Faythe,F
1928,Jerene,F
1928,Katherin,F
1928,Marene,F
1928,Ather,F
1928,Bethany,F
1928,Ialene,F
1928,Katherina,F
1928,Ladene,F
1928,Lavere,F
1928,Mathel,F
1928,Patsey,F
1928,Serene,F
1928,Berlyn,F
1928,Caterina,F
1928,Catherina,F
1928,Catherline,F
1928,Darlyn,F
1928,Dathel,F
1928,Etherine,F
1928,Jerine,F
1928,Katharyne,F
1928,Kathelean,F
1928,Kathelene,F
1928,Kathleene,F
1928,Kathrene,F
1928,Kathrin,F
1928,Kathyleen,F
1928,Lavene,F
1928,Nathalee,F
1928,Nathalene,F
1928,Valene,F
1928,Walter,M
1928,Luther,M
1928,Nathan,M
1928,Laverne,M
1928,Lavern,M
1928,Mathew,M
1928,Theron,M
1928,Arther,M
1928,Merlyn,M
1928,Auther,M
1928,Marlyn,M
1928,Verlyn,M
1928,Catherine,M
1928,Baxter,M
1928,Esther,M
1928,Mervyn,M
1928,Berwyn,M
1928,Katherine,M
1928,Lavere,M
1928,Kathleen,M
1928,Gaither,M
1928,Lawernce,M
1928,Harlyn,M
1928,Merwyn,M
1928,Lawerance,M
1928,Kearney,M
1928,Nathen,M
1928,Oather,M
1928,Other,M
1928,Nathon,M
1928,Berlyn,M
1928,Easter,M
1928,Lathan,M
1928,Darwyn,M
1928,Kathryn,M
1928,Laster,M
1928,Mather,M
1928,Sherry,M
1928,Hasten,M
1928,Meryle,M
1928,Slater,M
1929,Catherine,F
1929,Esther,F
1929,Katherine,F
1929,Kathleen,F
1929,Kathryn,F
1929,Laverne,F
1929,Katharine,F
1929,Katheryn,F
1929,Lavern,F
1929,Catharine,F
1929,Easter,F
1929,Walter,F
1929,Cathryn,F
1929,Ethelyn,F
1929,Kathrine,F
1929,Marlyn,F
1929,Cherry,F
1929,Sherry,F
1929,Cathrine,F
1929,Cherie,F
1929,Cathleen,F
1929,Cheryl,F
1929,Kathryne,F
1929,Kathlyn,F
1929,Athena,F
1929,Kathaleen,F
1929,Kathy,F
1929,Kathern,F
1929,Nadene,F
1929,Kathyrn,F
1929,Larene,F
1929,Carlyn,F
1929,Merlyn,F
1929,Ethlyn,F
1929,Ether,F
1929,Ruther,F
1929,Cathern,F
1929,Eather,F
1929,Maryan,F
1929,Katheleen,F
1929,Darthy,F
1929,Lavergne,F
1929,Luther,F
1929,Ethelyne,F
1929,Marilynne,F
1929,Cathy,F
1929,Daphene,F
1929,Bethany,F
1929,Etheline,F
1929,Patience,F
1929,Verlyn,F
1929,Cathryne,F
1929,Eathel,F
1929,Madelyne,F
1929,Theone,F
1929,Beryle,F
1929,Geraldyne,F
1929,Maxene,F
1929,Catheryn,F
1929,Katherene,F
1929,Katherin,F
1929,Katheryne,F
1929,Kathlene,F
1929,Katharyn,F
1929,Lafern,F
1929,Marylene,F
1929,Nathan,F
1929,Sheryl,F
1929,Catherin,F
1929,Esterine,F
1929,Gerane,F
1929,Ladene,F
1929,Maryon,F
1929,Nathalee,F
1929,Arthurine,F
1929,Catherene,F
1929,Gerene,F
1929,Jerene,F
1929,Katherleen,F
1929,Kathie,F
1929,Kathleene,F
1929,Patsey,F
1929,Valene,F
1929,Walterine,F
1929,Cathlene,F
1929,Gathel,F
1929,Janene,F
1929,Kathelene,F
1929,Marene,F
1929,Theron,F
1929,Verene,F
1929,Catheryne,F
1929,Charmayne,F
1929,Dalene,F
1929,Easther,F
1929,Esterline,F
1929,Ethelreda,F
1929,Kather,F
1929,Kathrin,F
1929,Malene,F
1929,Meryle,F
1929,Valery,F
1929,Walter,M
1929,Luther,M
1929,Nathan,M
1929,Laverne,M
1929,Lavern,M
1929,Mathew,M
1929,Arther,M
1929,Theron,M
1929,Merlyn,M
1929,Marlyn,M
1929,Auther,M
1929,Mervyn,M
1929,Verlyn,M
1929,Baxter,M
1929,Catherine,M
1929,Merwyn,M
1929,Esther,M
1929,Kathleen,M
1929,Lawernce,M
1929,Katherine,M
1929,Lawerance,M
1929,Gaither,M
1929,Lavere,M
1929,Oather,M
1929,Kathryn,M
1929,Lathan,M
1929,Nathen,M
1929,Patterson,M
1929,Berwyn,M
1929,Jerone,M
1929,Other,M
1929,Berlyn,M
1929,Easter,M
1929,Etheridge,M
1929,Hawthorne,M
1929,Marten,M
1929,Carlyn,M
1929,Cherry,M
1929,Ethen,M
1929,Gather,M
1929,Harlyn,M
1929,Sherry,M
1930,Catherine,F
1930,Esther,F
1930,Kathleen,F
1930,Katherine,F
1930,Kathryn,F
1930,Laverne,F
1930,Katharine,F
1930,Lavern,F
1930,Catharine,F
1930,Cherie,F
1930,Easter,F
1930,Katheryn,F
1930,Cathryn,F
1930,Sherry,F
1930,Marlyn,F
1930,Ethelyn,F
1930,Walter,F
1930,Kathrine,F
1930,Cherry,F
1930,Cathrine,F
1930,Cathleen,F
1930,Kathern,F
1930,Athena,F
1930,Nadene,F
1930,Cheryl,F
1930,Kathryne,F
1930,Carlyn,F
1930,Kathaleen,F
1930,Kathlyn,F
1930,Cathern,F
1930,Kathy,F
1930,Cathy,F
1930,Ether,F
1930,Ethlyn,F
1930,Merlyn,F
1930,Lavergne,F
1930,Ruther,F
1930,Marilynne,F
1930,Geraldyne,F
1930,Larene,F
1930,Maryan,F
1930,Katheryne,F
1930,Luther,F
1930,Kathlene,F
1930,Theone,F
1930,Beryle,F
1930,Etheline,F
1930,Jerene,F
1930,Kathyrn,F
1930,Maryln,F
1930,Verlyn,F
1930,Katheleen,F
1930,Valene,F
1930,Catheryn,F
1930,Eathel,F
1930,Lafern,F
1930,Maxene,F
1930,Darthy,F
1930,Ethelyne,F
1930,Katherin,F
1930,Patsey,F
1930,Arthurine,F
1930,Bethany,F
1930,Cathryne,F
1930,Kathyleen,F
1930,Patience,F
1930,Daphene,F
1930,Eather,F
1930,Katharyn,F
1930,Katherleen,F
1930,Carolynne,F
1930,Ethelreda,F
1930,Katharina,F
1930,Kathren,F
1930,Ladene,F
1930,Marylene,F
1930,Artherine,F
1930,Dalene,F
1930,Kathie,F
1930,Meryle,F
1930,Nathalee,F
1930,Nathan,F
1930,Valery,F
1930,Arthurene,F
1930,Athalene,F
1930,Auther,F
1930,Carene,F
1930,Cathaleen,F
1930,Catherene,F
1930,Catheryne,F
1930,Charmayne,F
1930,Ethylene,F
1930,Halene,F
1930,Katherene,F
1930,Katherina,F
1930,Kathleene,F
1930,Maryon,F
1930,Serene,F
1930,Sheryl,F
1930,Walterine,F
1930,Walter,M
1930,Luther,M
1930,Nathan,M
1930,Laverne,M
1930,Lavern,M
1930,Merlyn,M
1930,Mathew,M
1930,Arther,M
1930,Theron,M
1930,Marlyn,M
1930,Auther,M
1930,Verlyn,M
1930,Mervyn,M
1930,Baxter,M
1930,Catherine,M
1930,Merwyn,M
1930,Esther,M
1930,Katherine,M
1930,Lawernce,M
1930,Kathleen,M
1930,Lavere,M
1930,Kathryn,M
1930,Sherry,M
1930,Gaither,M
1930,Harlyn,M
1930,Lawerance,M
1930,Oather,M
1930,Lathan,M
1930,Nathen,M
1930,Berwyn,M
1930,Other,M
1930,Patterson,M
1930,Marten,M
1930,Marvyn,M
1930,Beryle,M
1930,Easter,M
1930,Ether,M
1930,Jerone,M
1930,Kearney,M
1930,Martyn,M
1930,Walther,M
1931,Catherine,F
1931,Esther,F
1931,Kathleen,F
1931,Katherine,F
1931,Kathryn,F
1931,Laverne,F
1931,Katharine,F
1931,Marlyn,F
1931,Lavern,F
1931,Sherry,F
1931,Catharine,F
1931,Katheryn,F
1931,Kathrine,F
1931,Cathryn,F
1931,Easter,F
1931,Ethelyn,F
1931,Cherry,F
1931,Cherie,F
1931,Walter,F
1931,Cathrine,F
1931,Cathleen,F
1931,Cheryl,F
1931,Kathern,F
1931,Kathryne,F
1931,Kathy,F
1931,Kathaleen,F
1931,Athena,F
1931,Ether,F
1931,Nadene,F
1931,Kathlyn,F
1931,Merlyn,F
1931,Cathy,F
1931,Marilynne,F
1931,Kathyrn,F
1931,Larene,F
1931,Patience,F
1931,Carlyn,F
1931,Darthy,F
1931,Maryln,F
1931,Cathern,F
1931,Kathlene,F
1931,Walterine,F
1931,Bethany,F
1931,Ethlyn,F
1931,Geraldyne,F
1931,Lavergne,F
1931,Maryan,F
1931,Ruther,F
1931,Beryle,F
1931,Catheryn,F
1931,Luther,F
1931,Patsey,F
1931,Sheryl,F
1931,Arthurine,F
1931,Maxene,F
1931,Darlyn,F
1931,Etheline,F
1931,Katheleen,F
1931,Lafern,F
1931,Catherene,F
1931,Eather,F
1931,Ethelyne,F
1931,Jerene,F
1931,Katheryne,F
1931,Kathleene,F
1931,Marylene,F
1931,Nathalee,F
1931,Carolynne,F
1931,Ethelwyn,F
1931,Katharyn,F
1931,Katherin,F
1931,Madelyne,F
1931,Catherin,F
1931,Cheryle,F
1931,Daphene,F
1931,Faithe,F
1931,Kathie,F
1931,Ladene,F
1931,Maryon,F
1931,Nathan,F
1931,Theone,F
1931,Gerene,F
1931,Janene,F
1931,Katherene,F
1931,Lavene,F
1931,Madene,F
1931,Verlyn,F
1931,Athlene,F
1931,Cather,F
1931,Eathel,F
1931,Ethelreda,F
1931,Ethylene,F
1931,Katherleen,F
1931,Kathlean,F
1931,Serene,F
1931,Valery,F
1931,Wathena,F
1931,Walter,M
1931,Luther,M
1931,Nathan,M
1931,Laverne,M
1931,Lavern,M
1931,Arther,M
1931,Merlyn,M
1931,Theron,M
1931,Mathew,M
1931,Marlyn,M
1931,Verlyn,M
1931,Auther,M
1931,Baxter,M
1931,Catherine,M
1931,Mervyn,M
1931,Esther,M
1931,Merwyn,M
1931,Lawernce,M
1931,Katherine,M
1931,Kathleen,M
1931,Gaither,M
1931,Lathan,M
1931,Lawerance,M
1931,Berwyn,M
1931,Harlyn,M
1931,Kathryn,M
1931,Lavere,M
1931,Jerone,M
1931,Kearney,M
1931,Nathon,M
1931,Other,M
1931,Beryle,M
1931,Carlyn,M
1931,Marten,M
1931,Meryle,M
1931,Cherry,M
1931,Oather,M
1931,Patterson,M
1932,Catherine,F
1932,Esther,F
1932,Kathleen,F
1932,Katherine,F
1932,Kathryn,F
1932,Laverne,F
1932,Katharine,F
1932,Marlyn,F
1932,Sherry,F
1932,Lavern,F
1932,Catharine,F
1932,Cherry,F
1932,Easter,F
1932,Cathryn,F
1932,Ethelyn,F
1932,Katheryn,F
1932,Walter,F
1932,Kathrine,F
1932,Cathleen,F
1932,Cherie,F
1932,Kathy,F
1932,Cathrine,F
1932,Cheryl,F
1932,Kathaleen,F
1932,Kathern,F
1932,Nadene,F
1932,Kathryne,F
1932,Cathy,F
1932,Merlyn,F
1932,Athena,F
1932,Carlyn,F
1932,Ether,F
1932,Kathlyn,F
1932,Beryle,F
1932,Geraldyne,F
1932,Marilynne,F
1932,Cathern,F
1932,Katheryne,F
1932,Katheleen,F
1932,Kathlene,F
1932,Kathyrn,F
1932,Kathie,F
1932,Patience,F
1932,Eathel,F
1932,Valene,F
1932,Catheryn,F
1932,Madelyne,F
1932,Maryln,F
1932,Bethany,F
1932,Darthy,F
1932,Karlyn,F
1932,Luther,F
1932,Jerene,F
1932,Larene,F
1932,Maryan,F
1932,Ruther,F
1932,Eather,F
1932,Lavergne,F
1932,Sharyn,F
1932,Verlyn,F
1932,Walterine,F
1932,Catherene,F
1932,Darlyn,F
1932,Etheline,F
1932,Ethelyne,F
1932,Katherin,F
1932,Maryhelen,F
1932,Marylene,F
1932,Meryle,F
1932,Arthurine,F
1932,Darylene,F
1932,Kathleene,F
1932,Maxene,F
1932,Caterina,F
1932,Catherin,F
1932,Cathie,F
1932,Cathryne,F
1932,Daphene,F
1932,Ethlyn,F
1932,Hartense,F
1932,Katharyn,F
1932,Valery,F
1932,Dalene,F
1932,Jerine,F
1932,Jerrye,F
1932,Karyn,F
1932,Katherene,F
1932,Kathyleen,F
1932,Nathalee,F
1932,Patsey,F
1932,Cathaleen,F
1932,Cather,F
1932,Charmayne,F
1932,Esterline,F
1932,Ethelreda,F
1932,Faythe,F
1932,Jerane,F
1932,Kathalene,F
1932,Katharina,F
1932,Katherina,F
1932,Kathreen,F
1932,Lafern,F
1932,Madene,F
1932,Malene,F
1932,Marthalene,F
1932,Maryon,F
1932,Serene,F
1932,Theone,F
1932,Walter,M
1932,Luther,M
1932,Nathan,M
1932,Laverne,M
1932,Lavern,M
1932,Arther,M
1932,Merlyn,M
1932,Theron,M
1932,Mathew,M
1932,Marlyn,M
1932,Auther,M
1932,Verlyn,M
1932,Mervyn,M
1932,Baxter,M
1932,Catherine,M
1932,Esther,M
1932,Merwyn,M
1932,Katherine,M
1932,Oather,M
1932,Kathleen,M
1932,Gaither,M
1932,Kathryn,M
1932,Lavere,M
1932,Lawernce,M
1932,Kearney,M
1932,Lawerance,M
1932,Nathen,M
1932,Darwyn,M
1932,Sherry,M
1932,Lathan,M
1932,Marvyn,M
1932,Jerone,M
1932,Berlyn,M
1932,Berwyn,M
1932,Beryle,M
1932,Deryle,M
1932,Harlyn,M
1932,Laten,M
1932,Master,M
1932,Sheryl,M
1932,Valery,M
1933,Catherine,F
1933,Kathleen,F
1933,Esther,F
1933,Katherine,F
1933,Kathryn,F
1933,Laverne,F
1933,Marlyn,F
1933,Katharine,F
1933,Sherry,F
1933,Lavern,F
1933,Cathryn,F
1933,Cherie,F
1933,Catharine,F
1933,Cherry,F
1933,Katheryn,F
1933,Easter,F
1933,Kathrine,F
1933,Ethelyn,F
1933,Cheryl,F
1933,Cathrine,F
1933,Walter,F
1933,Kathern,F
1933,Cathleen,F
1933,Kathy,F
1933,Kathaleen,F
1933,Cathy,F
1933,Nadene,F
1933,Merlyn,F
1933,Athena,F
1933,Ether,F
1933,Marilynne,F
1933,Carlyn,F
1933,Sheryl,F
1933,Kathryne,F
1933,Catheryn,F
1933,Kathlyn,F
1933,Bethany,F
1933,Larene,F
1933,Patsey,F
1933,Cathern,F
1933,Maryln,F
1933,Darthy,F
1933,Ruther,F
1933,Eather,F
1933,Kathyrn,F
1933,Daphene,F
1933,Ethlyn,F
1933,Kathlene,F
1933,Lavergne,F
1933,Etheline,F
1933,Jerene,F
1933,Meryle,F
1933,Eathel,F
1933,Katheleen,F
1933,Katherin,F
1933,Valene,F
1933,Verlyn,F
1933,Catherin,F
1933,Gerene,F
1933,Maryan,F
1933,Darlyn,F
1933,Geraldyne,F
1933,Luther,F
1933,Marylene,F
1933,Maryon,F
1933,Beryle,F
1933,Catherene,F
1933,Cathie,F
1933,Cathryne,F
1933,Dalene,F
1933,Karlyn,F
1933,Katharyn,F
1933,Katherene,F
1933,Kathie,F
1933,Kathlean,F
1933,Maryhelen,F
1933,Patience,F
1933,Charmayne,F
1933,Ethelyne,F
1933,Etherine,F
1933,Kathelene,F
1933,Katheryne,F
1933,Kathyleen,F
1933,Lafern,F
1933,Nathalee,F
1933,Sherilyn,F
1933,Valery,F
1933,Walterine,F
1933,Arthurine,F
1933,Cathaleen,F
1933,Cathelene,F
1933,Catheren,F
1933,Dathel,F
1933,Ethelwyn,F
1933,Katheren,F
1933,Katherleen,F
1933,Kathleene,F
1933,Kathreen,F
1933,Kathren,F
1933,Kathrene,F
1933,Marthanne,F
1933,Marthy,F
1933,Ruthene,F
1933,Wathena,F
1933,Walter,M
1933,Luther,M
1933,Nathan,M
1933,Laverne,M
1933,Lavern,M
1933,Merlyn,M
1933,Arther,M
1933,Theron,M
1933,Mathew,M
1933,Marlyn,M
1933,Mervyn,M
1933,Auther,M
1933,Verlyn,M
1933,Baxter,M
1933,Merwyn,M
1933,Esther,M
1933,Lawernce,M
1933,Catherine,M
1933,Lawerance,M
1933,Kathleen,M
1933,Katherine,M
1933,Gaither,M
1933,Nathen,M
1933,Patterson,M
1933,Jerone,M
1933,Kathryn,M
1933,Kearney,M
1933,Lathan,M
1933,Berwyn,M
1933,Oather,M
1933,Easter,M
1933,Harlyn,M
1933,Lavere,M
1933,Marvyn,M
1933,Meryle,M
1933,Sherry,M
1933,Valery,M
1933,Ather,M
1933,Berlyn,M
1933,Beryle,M
1933,Carlyn,M
1933,Cherry,M
1933,Laster,M
1934,Catherine,F
1934,Kathleen,F
1934,Esther,F
1934,Katherine,F
1934,Kathryn,F
1934,Laverne,F
1934,Sherry,F
1934,Katharine,F
1934,Marlyn,F
1934,Lavern,F
1934,Katheryn,F
1934,Cherry,F
1934,Cathryn,F
1934,Easter,F
1934,Kathy,F
1934,Cheryl,F
1934,Kathrine,F
1934,Catharine,F
1934,Cherie,F
1934,Ethelyn,F
1934,Walter,F
1934,Cathleen,F
1934,Cathrine,F
1934,Cathy,F
1934,Kathern,F
1934,Merlyn,F
1934,Nadene,F
1934,Sheryl,F
1934,Kathaleen,F
1934,Kathryne,F
1934,Larene,F
1934,Ether,F
1934,Bethany,F
1934,Dalene,F
1934,Marilynne,F
1934,Carlyn,F
1934,Verlyn,F
1934,Cathern,F
1934,Kathlene,F
1934,Kathlyn,F
1934,Kathyrn,F
1934,Patsey,F
1934,Athena,F
1934,Maryln,F
1934,Patience,F
1934,Carolynne,F
1934,Catheryn,F
1934,Daphene,F
1934,Darlyn,F
1934,Maryan,F
1934,Ruther,F
1934,Ethlyn,F
1934,Katheleen,F
1934,Maryhelen,F
1934,Sharyn,F
1934,Beryle,F
1934,Jerene,F
1934,Katheryne,F
1934,Marylene,F
1934,Kathie,F
1934,Maxene,F
1934,Sheron,F
1934,Catherene,F
1934,Darthy,F
1934,Geraldyne,F
1934,Katharyn,F
1934,Athene,F
1934,Janene,F
1934,Karlyn,F
1934,Kathren,F
1934,Luther,F
1934,Charmayne,F
1934,Etheline,F
1934,Gerene,F
1934,Katherin,F
1934,Kathlean,F
1934,Lafern,F
1934,Madelyne,F
1934,Walterine,F
1934,Arthurine,F
1934,Cathie,F
1934,Derene,F
1934,Easther,F
1934,Eathel,F
1934,Etherine,F
1934,Gerane,F
1934,Jerrye,F
1934,Kathelene,F
1934,Katherleen,F
1934,Kathleene,F
1934,Kathreen,F
1934,Ladene,F
1934,Lavene,F
1934,Catheline,F
1934,Catherin,F
1934,Christyne,F
1934,Ethylene,F
1934,Faythe,F
1934,Katherene,F
1934,Laferne,F
1934,Lavergne,F
1934,Valene,F
1934,Walter,M
1934,Luther,M
1934,Nathan,M
1934,Laverne,M
1934,Lavern,M
1934,Merlyn,M
1934,Theron,M
1934,Arther,M
1934,Mathew,M
1934,Marlyn,M
1934,Auther,M
1934,Verlyn,M
1934,Mervyn,M
1934,Merwyn,M
1934,Baxter,M
1934,Kathleen,M
1934,Catherine,M
1934,Esther,M
1934,Katherine,M
1934,Lawernce,M
1934,Darwyn,M
1934,Lathan,M
1934,Nathen,M
1934,Berlyn,M
1934,Gaither,M
1934,Lawerance,M
1934,Berwyn,M
1934,Harlyn,M
1934,Kathryn,M
1934,Sherry,M
1934,Oather,M
1934,Kearney,M
1934,Jerone,M
1934,Lavere,M
1934,Marvyn,M
1934,Nathon,M
1934,Other,M
1935,Catherine,F
1935,Kathleen,F
1935,Esther,F
1935,Katherine,F
1935,Kathryn,F
1935,Laverne,F
1935,Sherry,F
1935,Marlyn,F
1935,Katharine,F
1935,Lavern,F
1935,Cheryl,F
1935,Kathy,F
1935,Cherry,F
1935,Cherie,F
1935,Cathryn,F
1935,Katheryn,F
1935,Catharine,F
1935,Kathrine,F
1935,Easter,F
1935,Cathleen,F
1935,Cathy,F
1935,Cathrine,F
1935,Walter,F
1935,Ethelyn,F
1935,Kathern,F
1935,Nadene,F
1935,Kathaleen,F
1935,Merlyn,F
1935,Kathlyn,F
1935,Sheryl,F
1935,Kathryne,F
1935,Athena,F
1935,Carlyn,F
1935,Bethany,F
1935,Kathlene,F
1935,Marilynne,F
1935,Etheline,F
1935,Sheron,F
1935,Katheleen,F
1935,Ruther,F
1935,Verlyn,F
1935,Kathyrn,F
1935,Patience,F
1935,Cathern,F
1935,Ethlyn,F
1935,Karlyn,F
1935,Sharyn,F
1935,Eathel,F
1935,Ether,F
1935,Katherin,F
1935,Kathie,F
1935,Valene,F
1935,Janene,F
1935,Larene,F
1935,Luther,F
1935,Maryan,F
1935,Walterine,F
1935,Dalene,F
1935,Maxene,F
1935,Catheryn,F
1935,Kathleene,F
1935,Ladene,F
1935,Madelyne,F
1935,Marylene,F
1935,Patsey,F
1935,Beryle,F
1935,Charmayne,F
1935,Daphene,F
1935,Darthy,F
1935,Lafern,F
1935,Maryhelen,F
1935,Maryln,F
1935,Arthurine,F
1935,Karene,F
1935,Ruthene,F
1935,Verene,F
1935,Carolynne,F
1935,Darlyn,F
1935,Easther,F
1935,Geraldyne,F
1935,Jerene,F
1935,Kathalene,F
1935,Katharyn,F
1935,Katherene,F
1935,Theone,F
1935,Eather,F
1935,Kathelene,F
1935,Kathrene,F
1935,Marene,F
1935,Nathalee,F
1935,Nathalene,F
1935,Sherie,F
1935,Wathena,F
1935,Athlene,F
1935,Cather,F
1935,Catherin,F
1935,Ethelrine,F
1935,Faythe,F
1935,Katherleen,F
1935,Katheryne,F
1935,Kathrin,F
1935,Kathyleen,F
1935,Lavene,F
1935,Lavergne,F
1935,Marylynne,F
1935,Maryon,F
1935,Meryle,F
1935,Sheree,F
1935,Valery,F
1935,Walterene,F
1935,Walter,M
1935,Luther,M
1935,Nathan,M
1935,Laverne,M
1935,Lavern,M
1935,Arther,M
1935,Merlyn,M
1935,Marlyn,M
1935,Mathew,M
1935,Theron,M
1935,Darwyn,M
1935,Mervyn,M
1935,Auther,M
1935,Verlyn,M
1935,Baxter,M
1935,Merwyn,M
1935,Esther,M
1935,Catherine,M
1935,Lawernce,M
1935,Katherine,M
1935,Kathleen,M
1935,Lawerance,M
1935,Sherry,M
1935,Harlyn,M
1935,Oather,M
1935,Kathryn,M
1935,Nathen,M
1935,Jerone,M
1935,Berlyn,M
1935,Cherry,M
1935,Gaither,M
1935,Other,M
1935,Marten,M
1935,Ether,M
1935,Lavere,M
1935,Nathon,M
1936,Catherine,F
1936,Kathleen,F
1936,Katherine,F
1936,Esther,F
1936,Kathryn,F
1936,Laverne,F
1936,Sherry,F
